30.40	1000.00	1000.00
30.80	1000.00	1000.00
31.20	1000.00	1000.00
31.60	1000.00	1000.00
32.00	1000.00	1000.00
32.40	1000.00	1000.00
32.80	1000.00	1000.00
33.20	1000.00	1000.00
33.60	1000.00	1000.00
34.00	1000.00	1000.00
34.40	1000.00	1000.00
34.80	1000.00	1000.00
35.20	1000.00	1000.00
35.60	1000.00	1000.00
36.00	1000.00	1000.00
36.40	1000.00	1000.00
36.80	1000.00	1000.00
37.20	1000.00	1000.00
37.60	1000.00	1000.00
38.00	1000.00	1000.00
38.40	1000.00	1000.00
38.80	1000.00	1000.00
39.20	1000.00	1000.00
39.60	1000.00	1000.00
40.00	1000.00	1000.00
40.40	1000.00	1000.00
40.80	1000.00	1000.00
41.20	1000.00	1000.00
41.60	1000.00	1000.00
42.00	10.65	46.00
42.40	16.24	27.00
42.80	-6.24	-1.00
43.20	62.18	36.00
43.60	-22.96	-8.00
44.00	23.54	7.00
44.40	-14.92	-6.00
44.80	29.82	14.00
45.20	-28.28	-9.00
45.60	-44.24	-17.00
46.00	-54.67	-25.00
46.40	-63.14	-38.00
46.80	-63.85	-42.00
47.20	-61.83	-41.00
47.60	-58.39	-40.00
48.00	-57.76	-39.00
48.40	-58.39	-40.00
48.80	-58.39	-40.00
49.20	-63.45	-44.00
49.60	-69.48	-48.00
50.00	-69.86	-49.00
50.40	-69.09	-47.00
50.80	-69.09	-47.00
51.20	-69.76	-45.00
51.60	-63.72	-39.00
52.00	-54.21	-34.00
52.40	-15.69	-26.00
52.80	-5.85	-29.00
53.20	-3.18	-24.00
53.60	-2.92	-24.00
54.00	1000.00	1000.00
54.40	1000.00	1000.00
54.80	1000.00	1000.00
55.20	1000.00	1000.00
55.60	-0.51	-2.00
56.00	0.46	3.00
56.40	0.69	4.00
56.80	0.51	3.00
57.20	1.28	7.00
57.60	0.90	5.00
58.00	-0.85	-2.00
58.40	-3.72	-3.00
58.80	14.81	7.00
59.20	14.81	7.00
59.60	-2.72	0.00
60.00	-37.08	-13.00
60.40	-39.40	-12.00
60.80	-31.70	-8.00
61.20	-25.49	-6.00
61.60	-31.70	-8.00
62.00	-34.28	-8.00
62.40	-2.90	0.00
62.80	31.27	13.00
63.20	26.87	11.00
63.60	-28.28	-9.00
64.00	-41.17	-14.00
64.40	-17.26	-6.00
64.80	-24.76	-10.00
65.20	-24.76	-10.00
65.60	-29.97	-12.00
66.00	-33.42	-13.00
66.40	-35.16	-13.00
66.80	-38.86	-15.00
67.20	-38.86	-15.00
67.60	-44.24	-17.00
68.00	-45.80	-18.00
68.40	-42.59	-16.00
68.80	-47.98	-21.00
69.20	-60.27	-36.00
69.60	-60.73	-44.00
70.00	-56.97	-42.00
70.40	1000.00	1000.00
70.80	1000.00	1000.00
71.20	1000.00	1000.00
71.60	1000.00	1000.00
72.00	1000.00	1000.00
72.40	1000.00	1000.00
72.80	1000.00	1000.00
73.20	1000.00	1000.00
73.60	1000.00	1000.00
74.00	1000.00	1000.00
74.40	1000.00	1000.00
74.80	1000.00	1000.00
75.20	1000.00	1000.00
75.60	1000.00	1000.00
76.00	1000.00	1000.00
76.40	1000.00	1000.00
76.80	1000.00	1000.00
77.20	-38.32	-20.00
77.60	-31.10	-15.00
78.00	-48.86	-31.00
78.40	-54.92	-33.00
78.80	-51.91	-26.00
79.20	-58.87	-34.00
79.60	-61.90	-36.00
80.00	-65.32	-36.00
80.40	-67.11	-36.00
80.80	1000.00	1000.00
81.20	1000.00	1000.00
81.60	1000.00	1000.00
82.00	1000.00	1000.00
82.40	1000.00	1000.00
82.80	1000.00	1000.00
83.20	1000.00	1000.00
83.60	1000.00	1000.00
84.00	1000.00	1000.00
84.40	1000.00	1000.00
84.80	1000.00	1000.00
